"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","idu"
"139","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1926493","Salt Spring Island--Blackburn Lake","2021-08-17 19:25",5,48.8218412,-123.4848261,TRUE,FALSE,FALSE,"S93390813",139
"140","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L578884","Victoria--Blenkinsop Lake","2021-08-18 19:13",80,48.4834473,-123.3605003,TRUE,FALSE,FALSE,"S93433931",140
"141","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L11611848","Nanaimo River Estuary Hydro Right of Way (Maki Rd)","2021-08-19 20:00",1,49.1305851,-123.9034787,TRUE,FALSE,FALSE,"S93493554",141
"142","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1926493","Salt Spring Island--Blackburn Lake","2021-08-20 20:10",4,48.8218412,-123.4848261,TRUE,FALSE,FALSE,"S93515968",142
"143","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L16176095","8515 Highway 22A, Trail CA-BC 49.07923, -117.61501","2021-08-21 18:55",2,49.079233,-117.615007,TRUE,FALSE,TRUE,"S93562491",143
"144","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L261851","Iona Island (General)","2021-08-22 19:09",2,49.2213299,-123.2110997,TRUE,FALSE,FALSE,"S93646935",144
"145","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L301569","Haynes Point Provincial Park","2021-08-23 20:41",10,49.0147222,-119.4555556,TRUE,FALSE,FALSE,"S93915425",145
"146","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L633025","Victoria--Panama Flats","2021-08-24 19:33",1,48.4763354,-123.4029007,TRUE,FALSE,FALSE,"S93699902",146
"147","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L285563","Kelowna--Rotary Marsh","2021-08-25 18:30",12,49.8956948,-119.5000243,TRUE,FALSE,FALSE,"S93739979",147
"148","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L633025","Victoria--Panama Flats","2021-08-26 19:20",4,48.4763354,-123.4029007,TRUE,FALSE,FALSE,"S93801175",148
"149","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L340461","Boundary Bay - 96th St., Delta","2021-08-27 19:07",4,49.0719551,-122.9572321,TRUE,FALSE,FALSE,"S93820729",149
"150","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L282183","Nanaimo--Buttertubs Marsh","2021-08-28 20:57",2,49.1709246,-123.9707676,TRUE,FALSE,FALSE,"S93872005",150
"151","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1926493","Salt Spring Island--Blackburn Lake","2021-08-29 19:11",3,48.8218412,-123.4848261,TRUE,FALSE,FALSE,"S93925478",151
"152","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L301569","Haynes Point Provincial Park","2021-08-30 17:55",14,49.0147222,-119.4555556,TRUE,FALSE,FALSE,"S93965332",152
"153","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L261851","Iona Island (General)","2021-08-31 19:01",2,49.2213299,-123.2110997,TRUE,FALSE,FALSE,"S94018631",153
"154","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L350184","Brydon Lagoon--Langley","2021-09-01 18:24",30,49.09851,-122.67781,TRUE,FALSE,FALSE,"S94058715",154
"155","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L12581458","2613 Young Place, Kamloops, British Columbia, CA (50.705, -120.423)","2021-09-02 18:34",4,50.7043715,-120.4230067,TRUE,FALSE,TRUE,"S94097901",155
"156","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L298193","Colony Farm","2021-09-03 19:30",6,49.23429,-122.7996362,TRUE,FALSE,FALSE,"S94243743",156
"157","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L261851","Iona Island (General)","2021-09-04 18:22",10,49.2213299,-123.2110997,TRUE,FALSE,FALSE,"S94194040",157
"158","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L843052","Burnaby Lake--Piper Spit","2021-09-05 17:50",1,49.2420768,-122.9354453,TRUE,FALSE,FALSE,"S94251243",158
"159","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L843052","Burnaby Lake--Piper Spit","2021-09-06 18:47",4,49.2420768,-122.9354453,TRUE,FALSE,FALSE,"S94310606",159
"160","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L282183","Nanaimo--Buttertubs Marsh","2021-09-07 19:15",1,49.1709246,-123.9707676,TRUE,FALSE,FALSE,"S94355709",160
"161","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L282183","Nanaimo--Buttertubs Marsh","2021-09-08 19:05",0,49.1709246,-123.9707676,TRUE,FALSE,FALSE,"S94396380",161
"162","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L633025","Victoria--Panama Flats","2021-09-09 18:49",4,48.4763354,-123.4029007,TRUE,FALSE,FALSE,"S94537989",162
"163","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L261851","Iona Island (General)","2021-09-10 18:26",4,49.2213299,-123.2110997,TRUE,FALSE,FALSE,"S94484404",163
"164","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L124345","Reifel Bird Sanctuary","2021-09-11 18:32",2,49.1,-123.185,TRUE,FALSE,FALSE,"S94533065",164
"165","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L843052","Burnaby Lake--Piper Spit","2021-09-12 19:05",2,49.2420768,-122.9354453,TRUE,FALSE,FALSE,"S94589705",165
"166","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1284215","Sargeant Bay Provincial Park","2021-09-13 18:21",4,49.4760161,-123.863039,TRUE,FALSE,FALSE,"S94632535",166
"167","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L282183","Nanaimo--Buttertubs Marsh","2021-09-14 18:27",10,49.1709246,-123.9707676,TRUE,FALSE,FALSE,"S94675734",167
"168","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L282183","Nanaimo--Buttertubs Marsh","2021-09-15 19:03",1,49.1709246,-123.9707676,TRUE,FALSE,FALSE,"S94716353",168
"169","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L633025","Victoria--Panama Flats","2021-09-16 18:05",4,48.4763354,-123.4029007,TRUE,FALSE,FALSE,"S94762603",169
"170","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L350184","Brydon Lagoon--Langley","2021-09-17 16:24",40,49.09851,-122.67781,TRUE,FALSE,FALSE,"S94797010",170
"171","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1540037","Hemer Provincial Park","2021-09-18 17:41",44,49.1029627,-123.8353383,TRUE,FALSE,FALSE,"S94853832",171
"172","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L282183","Nanaimo--Buttertubs Marsh","2021-09-19 18:19",0,49.1709246,-123.9707676,TRUE,FALSE,FALSE,"S94914082",172
"173","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L282183","Nanaimo--Buttertubs Marsh","2021-09-20 18:21",4,49.1709246,-123.9707676,TRUE,FALSE,FALSE,"S94956791",173
"174","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L13262288","750 Third Street, Nanaimo, British Columbia, CA (49.166, -123.973)jinglepot road lot","2021-09-21 18:06",0,49.1663503,-123.9729841,TRUE,FALSE,TRUE,"S100312127",174
"175","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L357440","Lundbom Lake","2021-09-22 18:48",100,50.08744,-120.61813,TRUE,FALSE,FALSE,"S95039655",175
"176","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1501897","Victoria--Florence Lake","2021-09-23 18:45",20,48.4584739,-123.5116279,TRUE,FALSE,FALSE,"S95083303",176
"177","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L282183","Nanaimo--Buttertubs Marsh","2021-09-24 18:36",15,49.1709246,-123.9707676,TRUE,FALSE,FALSE,"S95123631",177
"178","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L122407","Osoyoos--Road 22 and dykes (general)","2021-09-25 18:14",8,49.0892696,-119.5351982,TRUE,FALSE,FALSE,"S95177114",178
"179","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L459862","Kelowna--Munson Pond","2021-09-26 16:10",2,49.8640484,-119.4603539,TRUE,FALSE,FALSE,"S95230818",179
"180","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L6244181","Pendray Farm (Private Property), North Saanich","2021-09-27 18:29",1,48.6408227,-123.4476775,TRUE,FALSE,FALSE,"S97549933",180
"181","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L843052","Burnaby Lake--Piper Spit","2021-09-28 18:28",2,49.2420768,-122.9354453,TRUE,FALSE,FALSE,"S95321316",181
"182","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L282183","Nanaimo--Buttertubs Marsh","2021-09-29 18:06",0,49.1709246,-123.9707676,TRUE,FALSE,FALSE,"S95362973",182
"183","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L282183","Nanaimo--Buttertubs Marsh","2021-09-30 18:12",0,49.1709246,-123.9707676,TRUE,FALSE,FALSE,"S95410474",183
"184","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L348441","Swan Lake Nature Sanctuary, Victoria","2021-10-01 18:25",15,48.4645558,-123.3738041,TRUE,FALSE,FALSE,"S95458438",184
"185","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L633025","Victoria--Panama Flats","2021-10-02 17:40",150,48.4763354,-123.4029007,TRUE,FALSE,FALSE,"S95516039",185
"186","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1336428","Metchosin--Taylor Road","2021-10-03 17:56",24,48.3684777,-123.5381735,TRUE,FALSE,FALSE,"S95568097",186
"187","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L348441","Swan Lake Nature Sanctuary, Victoria","2021-10-04 18:15",10,48.4645558,-123.3738041,TRUE,FALSE,FALSE,"S95616170",187
"188","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L294707","Scout Island, Williams Lake","2021-10-05 18:09",16,52.11975,-122.11961,TRUE,FALSE,FALSE,"S95655417",188
"189","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L12110225","Saanich Field","2021-10-06 18:04",1,48.4785684,-123.313946,TRUE,FALSE,TRUE,"S95697946",189
"190","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L348441","Swan Lake Nature Sanctuary, Victoria","2021-10-07 18:15",5,48.4645558,-123.3738041,TRUE,FALSE,FALSE,"S95744265",190
"191","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1501897","Victoria--Florence Lake","2021-10-08 17:55",5,48.4584739,-123.5116279,TRUE,FALSE,FALSE,"S95795110",191
"192","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L16563651","Buttertubs marsh","2021-10-09 20:29",5,49.1707266,-123.9735663,TRUE,FALSE,TRUE,"S95891678",192
"193","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L15694923","Clayton Pond","2021-10-10 18:26",4,49.121332,-122.686121,TRUE,FALSE,TRUE,"S96515686",193
"194","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L350184","Brydon Lagoon--Langley","2021-10-11 17:45",0,49.09851,-122.67781,TRUE,FALSE,FALSE,"S96041802",194
"195","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L651762","Vernon--Polson Park","2021-10-12 14:25",5,50.2580987,-119.2702603,TRUE,FALSE,FALSE,"S96051028",195
"196","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L7843012","Okanagan Falls- KVR trail North","2021-10-13 17:20",15,49.3544522,-119.5805383,TRUE,FALSE,FALSE,"S96097657",196
"197","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L351678","Sooke--Whiffin Spit Park","2021-10-14 17:16",4,48.356466,-123.7245941,TRUE,FALSE,FALSE,"S96137104",197
"198","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L2225130","V1E3Z7","2021-10-15 16:55",1,50.7124526,-119.2655826,TRUE,FALSE,TRUE,"S96202058",198
"199","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L15419028","Panama Hill Park, Saanich CA-BC 48.47762, -123.40257","2021-10-16 18:19",3,48.47762,-123.402569,TRUE,FALSE,TRUE,"S96253352",199
"200","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L6244181","Pendray Farm (Private Property), North Saanich","2021-10-17 17:24",1,48.6408227,-123.4476775,TRUE,FALSE,FALSE,"S96311664",200
"201","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L12960271","1385 Borland Rd, Williams Lake CA-BC 52.12264, -122.11808","2021-10-18 21:00",10,52.122643,-122.118083,TRUE,FALSE,TRUE,"S96414445",201
"202","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L344712","Rocky Point Bird Observatory (restricted access)","2021-10-19 17:42",5,48.3198007,-123.54715,TRUE,FALSE,FALSE,"S96481438",202
"203","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1501897","Victoria--Florence Lake","2021-10-20 18:10",2,48.4584739,-123.5116279,TRUE,FALSE,FALSE,"S96496173",203
"204","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L285747","Boundary Bay--72nd St. Access","2021-10-21 16:35",4,49.0595,-123.02424,TRUE,FALSE,FALSE,"S96541327",204
"205","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1539988","Nanaimo--Diver Lake","2021-10-22 17:57",5,49.2019994,-124.0145096,TRUE,FALSE,FALSE,"S96570143",205
"206","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L5297344","Errington--SM Farms","2021-10-23 17:18",100,49.301788,-124.3699379,TRUE,FALSE,FALSE,"S96619268",206
"207","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L780600","Longview (formerly Vantreight) Farms bulb fields","2021-10-24 16:45",4,48.6074048,-123.4042096,TRUE,FALSE,FALSE,"S96669869",207
"208","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L6244181","Pendray Farm (Private Property), North Saanich","2021-10-25 17:56",3,48.6408227,-123.4476775,TRUE,FALSE,FALSE,"S97552021",208
"209","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L633025","Victoria--Panama Flats","2021-10-26 18:10",0,48.4763354,-123.4029007,TRUE,FALSE,FALSE,"S96755982",209
"210","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L3403984","My house near Quicks Bottom Park","2021-10-27 17:11",1,48.498205,-123.3953798,TRUE,FALSE,TRUE,"S97246585",210
"211","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L341497","Vancouver--Devonian Harbour Park","2021-10-28 17:20",20,49.29466,-123.13543,TRUE,FALSE,FALSE,"S96861846",211
"212","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L12688069","Honeymoon Bay, Cowichan Valley F CA-BC 48.82170, -124.18235","2021-10-29 17:39",3,48.821699,-124.182353,TRUE,FALSE,TRUE,"S97224480",212
"213","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L9903331","Personal Yard (private)","2021-10-30 17:34",1,48.5544747,-123.4331737,TRUE,FALSE,TRUE,"S96908124",213
"214","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L13262288","750 Third Street, Nanaimo, British Columbia, CA (49.166, -123.973)jinglepot road lot","2021-10-31 17:56",11,49.1663503,-123.9729841,TRUE,FALSE,TRUE,"S96965466",214
"215","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L12583114","Powell River - Cranberry Lake","2021-11-01 17:39",4,49.866466,-124.514954,TRUE,FALSE,FALSE,"S97008313",215
"216","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L2111562","Eaglet Lake","2021-11-02 16:20",4,54.104804,-122.2852135,TRUE,FALSE,FALSE,"S97054007",216
"217","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L15694923","Clayton Pond","2021-11-03 17:28",1,49.121332,-122.686121,TRUE,FALSE,TRUE,"S97091056",217
"218","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L365670","Viaduct Flats, Saanich","2021-11-04 17:41",7,48.4988058,-123.4182215,TRUE,FALSE,FALSE,"S97135777",218
"219","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L348441","Swan Lake Nature Sanctuary, Victoria","2021-11-05 17:15",3,48.4645558,-123.3738041,TRUE,FALSE,FALSE,"S97191414",219
"220","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L10305379","Delta - Tsawwassen Springs","2021-11-06 16:45",2,49.031795,-123.081419,TRUE,FALSE,TRUE,"S97221361",220
"221","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L348441","Swan Lake Nature Sanctuary, Victoria","2021-11-07 16:10",6,48.4645558,-123.3738041,TRUE,FALSE,FALSE,"S97374616",221
"222","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L633025","Victoria--Panama Flats","2021-11-08 15:30",0,48.4763354,-123.4029007,TRUE,FALSE,FALSE,"S97335628",222
"223","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L459862","Kelowna--Munson Pond","2021-11-09 15:50",2,49.8640484,-119.4603539,TRUE,FALSE,FALSE,"S97377008",223
"224","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L16865457","Westcan Terminal Road, Duncan, British Columbia, CA (48.755, -123.648)","2021-11-10 16:26",1,48.7552905,-123.647585,TRUE,FALSE,TRUE,"S97413709",224
"225","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1336428","Metchosin--Taylor Road","2021-11-11 15:30",12,48.3684777,-123.5381735,TRUE,FALSE,FALSE,"S97455290",225
"226","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L311852","Martindale Flats","2021-11-12 16:00",0,48.5614886,-123.381999,TRUE,FALSE,FALSE,"S97496963",226
"227","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L348441","Swan Lake Nature Sanctuary, Victoria","2021-11-13 15:30",4,48.4645558,-123.3738041,TRUE,FALSE,FALSE,"S97545301",227
"228","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L341420","Courtenay airpark","2021-11-14 15:11",18,49.6800671,-124.9791918,TRUE,FALSE,FALSE,"S97595472",228
"229","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L164543","North Vancouver--Maplewood Conservation Area","2021-11-15 14:40",1,49.305843,-123.00034,TRUE,FALSE,FALSE,"S97679311",229
"230","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L3529754","Former Sandown Racetrack property","2021-11-16 16:37",0,48.6598452,-123.4245944,TRUE,FALSE,FALSE,"S97739406",230
"231","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L311852","Martindale Flats","2021-11-17 16:02",11,48.5614886,-123.381999,TRUE,FALSE,FALSE,"S97730148",231
"232","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L15694923","Clayton Pond","2021-11-18 16:10",1,49.121332,-122.686121,TRUE,FALSE,TRUE,"S97761057",232
"233","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L3734785","Comox--Point Holmes","2021-11-19 16:08",3,49.6920365,-124.8690605,TRUE,FALSE,FALSE,"S97905485",233
"234","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L7312370","Park Lake Estates MHP Pond","2021-11-20 15:52",1,49.846811,-119.624033,TRUE,FALSE,TRUE,"S97848466",234
"235","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L3702342","Victoria--Royal Oak Golf Course","2021-11-21 21:20",2,48.5050047,-123.3921504,TRUE,FALSE,FALSE,"S97913980",235
"236","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L16957428","Royal Oak Golf Course","2021-11-22 15:40",1,48.50317,-123.390251,TRUE,FALSE,TRUE,"S97986651",236
"237","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1539988","Nanaimo--Diver Lake","2021-11-23 16:23",13,49.2019994,-124.0145096,TRUE,FALSE,FALSE,"S97989217",237
"238","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L3702342","Victoria--Royal Oak Golf Course","2021-11-24 15:28",2,48.5050047,-123.3921504,TRUE,FALSE,FALSE,"S98027907",238
"239","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L8638109","Johnston Sub / Yard, Quesnel BC","2021-11-25 15:19",40,52.974028,-122.474864,TRUE,FALSE,TRUE,"S98068569",239
"240","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L311852","Martindale Flats","2021-11-26 15:13",2,48.5614886,-123.381999,TRUE,FALSE,FALSE,"S98109619",240
"241","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L7923171","Osoyoos--Road 22--dykes south of bridge","2021-11-27 14:46",10,49.0833696,-119.5272107,TRUE,FALSE,FALSE,"S98160913",241
"242","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L365670","Viaduct Flats, Saanich","2021-11-28 15:56",1,48.4988058,-123.4182215,TRUE,FALSE,FALSE,"S98219402",242
"243","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L6634355","Beaver Lake Equestrian center pond","2021-11-29 16:06",7,48.5101282,-123.3988397,TRUE,FALSE,FALSE,"S98262362",243
"244","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L633025","Victoria--Panama Flats","2021-11-30 16:05",14,48.4763354,-123.4029007,TRUE,FALSE,FALSE,"S98371620",244
"245","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L833055","Central Saanich--<U+023E>IKEL (Maber Flats)","2021-12-01 15:36",1,48.5724686,-123.4305167,TRUE,FALSE,FALSE,"S98338027",245
"246","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L298193","Colony Farm","2021-12-02 15:38",2,49.23429,-122.7996362,TRUE,FALSE,FALSE,"S98384642",246
"247","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L5628185","Langley--Yorkson Pond","2021-12-03 15:29",1,49.1566535,-122.6440018,TRUE,FALSE,FALSE,"S98423007",247
"248","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L843052","Burnaby Lake--Piper Spit","2021-12-04 16:00",0,49.2420768,-122.9354453,TRUE,FALSE,FALSE,"S98478514",248
"249","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L265167","Kelowna--Capital News Centre/Thomson Brook Pond","2021-12-05 15:26",50,49.8343299,-119.4820046,TRUE,FALSE,FALSE,"S98525978",249
"250","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L341497","Vancouver--Devonian Harbour Park","2021-12-06 16:13",25,49.29466,-123.13543,TRUE,FALSE,FALSE,"S98573336",250
"251","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L10708122","McKenzie Rd","2021-12-07 14:50",200,49.017075,-122.282049,TRUE,TRUE,TRUE,"S99156677",251
"252","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L124345","Reifel Bird Sanctuary","2021-12-08 15:17",1,49.1,-123.185,TRUE,FALSE,FALSE,"S98645968",252
"253","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L833055","Central Saanich--<U+023E>IKEL (Maber Flats)","2021-12-09 15:26",20,48.5724686,-123.4305167,TRUE,FALSE,FALSE,"S98697661",253
"254","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L3915411","Vernon--Swan Lake grassland trail","2021-12-10 14:59",30,50.2950969,-119.270153,TRUE,FALSE,FALSE,"S98719096",254
"255","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L282183","Nanaimo--Buttertubs Marsh","2021-12-11 15:43",14,49.1709246,-123.9707676,TRUE,FALSE,FALSE,"S98765832",255
"256","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L6634355","Beaver Lake Equestrian center pond","2021-12-12 14:29",1,48.5101282,-123.3988397,TRUE,FALSE,FALSE,"S98823062",256
"257","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L3915411","Vernon--Swan Lake grassland trail","2021-12-13 15:29",15,50.2950969,-119.270153,TRUE,FALSE,FALSE,"S98855879",257
"258","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L10268893","Beaver Road, Victoria CA-BC","2021-12-14 15:42",6,48.50179,-123.4132461,TRUE,FALSE,TRUE,"S98896497",258
"259","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L352723","Okanagan Landing--Vernon Creek mouth","2021-12-15 14:51",19,50.24469,-119.34437,TRUE,FALSE,FALSE,"S98942483",259
"260","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L5465148","Nanaimo--Cedar Rd Landfill","2021-12-16 23:36",0,49.1204044,-123.9032507,TRUE,FALSE,FALSE,"S100439910",260
"261","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L17090363","2548 Lakeshore Rd, Vernon CA-BC (50.2402,-119.3421)","2021-12-17 15:27",17,50.240235,-119.342078,TRUE,FALSE,TRUE,"S99019117",261
"262","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L17133757","2641–3199 McCabe Rd, Bulkley-Nechako CA-BC 54.81618, -127.09331","2021-12-18 16:05",1,54.816181,-127.093314,TRUE,FALSE,TRUE,"S99076889",262
"263","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L13262288","750 Third Street, Nanaimo, British Columbia, CA (49.166, -123.973)jinglepot road lot","2021-12-19 17:01",26,49.1663503,-123.9729841,TRUE,FALSE,TRUE,"S99147515",263
"264","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L633025","Victoria--Panama Flats","2021-12-20 15:09",35,48.4763354,-123.4029007,TRUE,FALSE,FALSE,"S99203380",264
"265","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L843052","Burnaby Lake--Piper Spit","2021-12-21 14:45",20,49.2420768,-122.9354453,TRUE,FALSE,FALSE,"S99255760",265
"266","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L311852","Martindale Flats","2021-12-22 16:18",2,48.5614886,-123.381999,TRUE,FALSE,FALSE,"S99296198",266
"267","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1324131","Metchosin--Swanwick Rd.","2021-12-23 15:12",15,48.3610397,-123.5424614,TRUE,FALSE,FALSE,"S99342544",267
"268","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L637257","Victoria--Cedar Hill Golf Course","2021-12-24 15:15",12,48.4539119,-123.34548,TRUE,FALSE,FALSE,"S99383762",268
"269","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L348400","East Delta (E of BC 17A and S of BC 99)","2021-12-25 15:35",50,49.0721122,-122.9898834,TRUE,FALSE,TRUE,"S99430451",269
"270","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L11082265","5329 Windjammer Road, Delta, British Columbia, CA (49.108, -123.076)","2021-12-26 15:36",20,49.1077784,-123.0763501,TRUE,FALSE,TRUE,"S99483823",270
"271","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L4243843","home","2021-12-27 15:27",15,49.4930004,-119.6289287,TRUE,FALSE,TRUE,"S99543091",271
"272","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L960188","Fort Langley","2021-12-28 15:25",4,49.1623997,-122.5868225,TRUE,FALSE,FALSE,"S99602545",272
"273","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L12496251","home","2021-12-29 15:24",10,48.4316101,-123.5236435,TRUE,FALSE,TRUE,"S99662661",273
"274","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1532042","Beckwith Park, Saanich","2021-12-30 15:39",40,48.480673,-123.369953,TRUE,FALSE,FALSE,"S99721590",274
"275","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L282183","Nanaimo--Buttertubs Marsh","2021-12-31 15:46",42,49.1709246,-123.9707676,TRUE,FALSE,FALSE,"S99937288",275
"276","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L8908867","Detention Pond Erickson Rd. and forest","2022-01-01 16:10",10,49.9568947,-125.2283124,TRUE,FALSE,TRUE,"S99885702",276
